Ticker,Ticker_name,Category,Date,ST_Trend_Change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-03,-0.0396
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-03,-0.0243
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,-0.0224
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,-0.0172
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,-0.0161
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-0.0113
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,-0.01
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,-0.0092
EFX,EQUIFAX INC.,Industrials,2025-10-03,-0.009
