Ticker,Ticker_name,Category,Date,ST_Trend_Change
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,-0.0513
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-24,-0.019
GOOGL,ALPHABET INC.,Communication Services,2025-09-24,-0.0161
BIIB,BIOGEN INC.,Health Care,2025-09-24,-0.0144
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,-0.0121
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-24,-0.0119
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-24,-0.0102
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-24,-0.0095
DXCM,"DEXCOM, INC.",Health Care,2025-09-24,-0.0091
ADSK,"AUTODESK, INC.",Information Technology,2025-09-24,-0.0084
