Ticker,Ticker_name,Category,Date,ST_Trend_Change
ORCL,ORACLE ,Information Technology,2025-10-01,-0.0619
CTVA,"CORTEVA, INC.",Materials,2025-10-01,-0.0235
GDDY,GODADDY INC.,Information Technology,2025-10-01,-0.0219
VST,VISTRA CORP.,Utilities,2025-10-01,-0.02
AVGO,BROADCOM INC.,Information Technology,2025-10-01,-0.0149
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-01,-0.0146
NRG,"NRG ENERGY, INC.",Utilities,2025-10-01,-0.0132
IT,"GARTNER, INC.",Information Technology,2025-10-01,-0.0129
NWSA,NEWS ,Communication Services,2025-10-01,-0.0117
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-01,-0.0109
