Ticker,Ticker_name,Category,Date,ST_Trend_Change
APP,APPLOVIN CORP,Communication Services,2025-10-06,-0.0736
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-06,-0.032
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,-0.0223
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,-0.021
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-06,-0.0129
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-06,-0.0125
T,AT&T INC.,Communication Services,2025-10-06,-0.0111
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-06,-0.0105
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-06,-0.0104
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-06,-0.0102
