Ticker,Ticker_name,Category,Date,ST_Trend_Change
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,-0.0339
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,-0.0289
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,-0.0206
TER,"TERADYNE, INC.",Information Technology,2025-10-14,-0.0175
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-14,-0.0174
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,-0.0172
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,-0.0165
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-14,-0.014
CMBT,CMB.TECH NV,MR Discretion,2025-10-14,-0.0136
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,-0.0129
