Ticker,Ticker_name,Category,Date,ST_Trend_Change
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,-0.0247
VLTO,VERALTO ,Industrials,2025-10-07,-0.0187
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-07,-0.0166
WDC,WESTERN DIGITAL ,Information Technology,2025-10-07,-0.0162
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-07,-0.0151
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-07,-0.012
APP,APPLOVIN CORP,Communication Services,2025-10-07,-0.0104
LRCX,LAM RESEARCH ,Information Technology,2025-10-07,-0.0104
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,-0.0103
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,-0.01
