Ticker,Ticker_name,Category,Date,ST_Trend_Change
ADSK,"AUTODESK, INC.",Information Technology,2025-09-22,-0.0229
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,-0.0143
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,-0.0128
FICO,FAIR ISAAC ,Information Technology,2025-09-22,-0.0127
EIX,EDISON INTERNATIONAL,Utilities,2025-09-22,-0.0122
PCG,PG&E ,Utilities,2025-09-22,-0.0091
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-22,-0.0088
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-22,-0.0087
VNM,VANECK:VIETNAM,Foreign,2025-09-22,-0.0082
DDOG,"DATADOG, INC.",Information Technology,2025-09-22,-0.0081
