Ticker,Ticker_name,Category,Date,ST_Trend_Change
AVGO,BROADCOM INC.,Information Technology,2025-09-26,-0.0316
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-0.024
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,-0.0177
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-26,-0.0159
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-26,-0.0148
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,-0.0148
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-26,-0.0147
POOL,POOL ,Consumer Discretionary,2025-09-26,-0.0142
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,-0.0137
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,-0.0132
