Ticker,Ticker_name,Category,Date,ST_Trend_Change
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,-0.2364
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-0.0322
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-0.0284
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-0.0274
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-10,-0.0229
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-10,-0.0229
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-10,-0.0217
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,-0.0216
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-10,-0.0214
KLAC,KLA ,Information Technology,2025-10-10,-0.0214
