Ticker,Ticker_name,Category,Date,ST_Trend_Change
PAYX,"PAYCHEX, INC.",Industrials,2025-09-30,-0.0239
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-30,-0.0212
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,-0.0209
CMBT,CMB.TECH NV,MR Discretion,2025-09-30,-0.0157
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-30,-0.0137
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,-0.0135
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,-0.0132
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,-0.0131
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,-0.0131
ORCL,ORACLE ,Information Technology,2025-09-30,-0.0123
