Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,26,1,0,20,7
Indices,0,4,0,0.0,100.0,0.0,0,4,0,0,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,2,17,0,10.5,89.5,0.0,2,12,5,9,9,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,11,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,35,2,2.6,92.1,5.3,1,32,5,9,23,6
Communication Services,0,20,0,0.0,100.0,0.0,2,16,2,3,13,4
Consumer Discretionary,1,44,3,2.1,91.7,6.3,2,33,13,8,24,16
Consumer Staples,0,30,6,0.0,83.3,16.7,0,21,15,4,21,11
Energy,1,21,0,4.5,95.5,0.0,5,17,0,6,9,7
Financials,5,70,1,6.6,92.1,1.3,10,64,2,22,41,13
Health Care,3,57,0,5.0,95.0,0.0,14,44,2,13,37,10
Industrials,0,76,4,0.0,95.0,5.0,1,70,9,11,45,24
Information Technology,2,68,0,2.9,97.1,0.0,5,55,10,20,45,5
Materials,0,24,2,0.0,92.3,7.7,1,23,2,1,10,15
Real Estate,0,30,1,0.0,96.8,3.2,2,28,1,4,16,11
Utilities,0,30,1,0.0,96.8,3.2,1,26,4,3,21,7
MR Discretion,0,36,1,0.0,97.3,2.7,5,30,2,4,19,14
Total,15,615,22,2.3,94.3,3.4,51,528,73,120,375,157
