Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,1,14,12
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,0,5
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,7,10,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,1,36,1,2.6,94.7,2.6,3,32,3,2,25,11
Communication Services,0,20,0,0.0,100.0,0.0,1,18,1,2,13,5
Consumer Discretionary,1,47,0,2.1,97.9,0.0,4,40,4,6,27,15
Consumer Staples,1,35,0,2.8,97.2,0.0,4,30,2,3,21,12
Energy,0,22,0,0.0,100.0,0.0,2,16,4,1,9,12
Financials,1,72,3,1.3,94.7,3.9,4,66,6,13,45,18
Health Care,0,55,5,0.0,91.7,8.3,3,44,13,4,31,25
Industrials,0,78,2,0.0,97.5,2.5,5,68,7,6,41,33
Information Technology,0,70,0,0.0,100.0,0.0,6,61,3,10,48,12
Materials,0,25,1,0.0,96.2,3.8,0,22,4,2,10,14
Real Estate,0,31,0,0.0,100.0,0.0,3,28,0,2,6,23
Utilities,0,31,0,0.0,100.0,0.0,2,29,0,1,20,10
MR Discretion,0,35,2,0.0,94.6,5.4,2,29,6,2,18,17
Total,4,635,14,0.6,97.2,2.1,41,558,54,65,353,235
