Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,26,0,2,19,6
Indices,0,4,0,0.0,100.0,0.0,0,4,0,0,4,0
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Currencies,1,5,0,16.7,83.3,0.0,1,5,0,3,3,0
Commodities,2,17,0,10.5,89.5,0.0,2,17,0,8,8,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,9,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,2,28,8
Communication Services,1,17,2,5.0,85.0,10.0,6,11,3,3,10,7
Consumer Discretionary,1,47,0,2.1,97.9,0.0,5,37,6,8,28,12
Consumer Staples,0,34,2,0.0,94.4,5.6,0,22,14,2,26,8
Energy,0,22,0,0.0,100.0,0.0,3,17,2,2,14,6
Financials,18,58,0,23.7,76.3,0.0,31,44,1,31,35,10
Health Care,4,55,1,6.7,91.7,1.7,20,36,4,10,38,12
Industrials,1,79,0,1.3,98.8,0.0,4,69,7,7,49,24
Information Technology,0,69,1,0.0,98.6,1.4,10,51,9,18,39,13
Materials,0,26,0,0.0,100.0,0.0,0,26,0,0,14,12
Real Estate,0,31,0,0.0,100.0,0.0,0,25,6,3,17,11
Utilities,0,31,0,0.0,100.0,0.0,1,21,9,6,20,5
MR Discretion,0,37,0,0.0,100.0,0.0,4,29,4,3,21,13
Total,29,617,6,4.4,94.6,0.9,92,494,66,108,389,155
