Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,23,2,1,19,7
Indices,0,5,0,0.0,100.0,0.0,1,3,1,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,0,17,2,3,14,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,7,4
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,0,37,1,0.0,97.4,2.6,0,29,9,2,28,8
Communication Services,0,19,1,0.0,95.0,5.0,0,10,10,5,14,1
Consumer Discretionary,0,48,0,0.0,100.0,0.0,4,40,4,10,26,12
Consumer Staples,0,36,0,0.0,100.0,0.0,2,33,1,2,20,14
Energy,0,22,0,0.0,100.0,0.0,4,18,0,1,12,9
Financials,3,72,1,3.9,94.7,1.3,11,57,8,16,47,13
Health Care,0,59,1,0.0,98.3,1.7,5,50,5,8,40,12
Industrials,4,76,0,5.0,95.0,0.0,24,53,3,13,46,21
Information Technology,3,66,1,4.3,94.3,1.4,7,49,14,15,46,9
Materials,0,23,3,0.0,88.5,11.5,0,22,4,1,15,10
Real Estate,0,31,0,0.0,100.0,0.0,4,26,1,3,14,14
Utilities,2,29,0,6.5,93.5,0.0,7,24,0,8,17,6
MR Discretion,0,37,0,0.0,100.0,0.0,4,32,1,4,17,16
Total,12,633,8,1.8,96.9,1.2,79,508,66,95,394,164
