Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,3,23,1,11.1,85.2,3.7,5,19,3,10,15,2
Indices,1,4,0,20.0,80.0,0.0,1,4,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,5,1,0
Commodities,1,18,0,5.3,94.7,0.0,1,18,0,7,11,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,8,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,2,36,0,5.3,94.7,0.0,7,31,0,19,16,3
Communication Services,1,19,0,5.0,95.0,0.0,3,17,0,4,10,6
Consumer Discretionary,0,43,5,0.0,89.6,10.4,3,26,19,13,25,10
Consumer Staples,0,32,4,0.0,88.9,11.1,0,20,16,3,23,10
Energy,0,18,4,0.0,81.8,18.2,1,15,6,1,9,12
Financials,0,72,4,0.0,94.7,5.3,7,49,20,11,51,14
Health Care,2,55,3,3.3,91.7,5.0,6,43,11,15,37,8
Industrials,2,63,15,2.5,78.8,18.8,10,47,23,14,38,28
Information Technology,6,64,0,8.6,91.4,0.0,14,48,8,13,44,13
Materials,0,16,10,0.0,61.5,38.5,0,13,13,2,11,13
Real Estate,0,29,2,0.0,93.5,6.5,2,24,5,1,18,12
Utilities,4,27,0,12.9,87.1,0.0,7,23,1,9,20,2
MR Discretion,0,35,2,0.0,94.6,5.4,7,23,7,6,24,7
Total,22,581,50,3.4,89.0,7.7,75,446,132,140,367,146
