Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,0,10,17
Indices,0,3,1,0.0,75.0,25.0,0,3,1,0,0,4
Futures,0,1,2,0.0,33.3,66.7,0,1,2,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,2,4,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,1,13,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,9,3
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,1,1,0,50.0,50.0,0.0,2,0,0,1,1,0
Foreign,0,37,1,0.0,97.4,2.6,0,34,4,4,18,16
Communication Services,1,20,0,4.8,95.2,0.0,5,15,1,1,11,9
Consumer Discretionary,0,49,1,0.0,98.0,2.0,11,38,1,1,24,25
Consumer Staples,1,35,0,2.8,97.2,0.0,10,26,0,3,21,12
Energy,0,22,0,0.0,100.0,0.0,0,22,0,2,12,8
Financials,0,76,0,0.0,100.0,0.0,16,60,0,1,24,51
Health Care,0,58,2,0.0,96.7,3.3,1,48,11,17,21,22
Industrials,0,78,1,0.0,98.7,1.3,5,70,4,2,32,45
Information Technology,0,67,1,0.0,98.5,1.5,3,55,10,3,27,38
Materials,0,25,1,0.0,96.2,3.8,2,23,1,1,8,17
Real Estate,1,30,0,3.2,96.8,0.0,4,25,2,2,16,13
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,3,27,1
MR Discretion,0,37,0,0.0,100.0,0.0,5,29,3,3,23,11
Total,4,638,10,0.6,97.9,1.5,68,542,42,46,302,304
