Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,25,1,3.7,92.6,3.7,1,24,2,3,20,4
Indices,0,4,0,0.0,100.0,0.0,0,3,1,0,3,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,1,18,0,5.3,94.7,0.0,4,15,0,6,11,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,10,3
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,3,34,1,10,26,2
Communication Services,0,19,1,0.0,95.0,5.0,0,19,1,5,10,5
Consumer Discretionary,0,43,5,0.0,89.6,10.4,0,28,20,4,29,15
Consumer Staples,0,32,4,0.0,88.9,11.1,0,23,13,2,23,11
Energy,0,22,0,0.0,100.0,0.0,0,21,1,5,14,3
Financials,2,70,4,2.6,92.1,5.3,4,62,10,7,43,26
Health Care,2,57,1,3.3,95.0,1.7,3,55,2,14,31,15
Industrials,3,74,3,3.8,92.5,3.8,8,55,17,15,50,15
Information Technology,8,61,1,11.4,87.1,1.4,12,49,9,21,37,12
Materials,0,25,1,0.0,96.2,3.8,1,23,2,0,13,13
Real Estate,1,29,1,3.2,93.5,3.2,1,28,2,5,18,8
Utilities,0,30,1,0.0,96.8,3.2,4,26,1,6,20,5
MR Discretion,0,36,1,0.0,97.3,2.7,2,28,7,5,23,9
Total,19,609,24,2.9,93.4,3.7,44,519,89,111,389,152
