Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,5,20,2,1,19,7
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,5,1,0.0,83.3,16.7,0,5,1,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,4,12,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,7,5
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,36,2,0.0,94.7,5.3,3,30,5,0,22,16
Communication Services,0,20,0,0.0,100.0,0.0,1,10,9,7,13,0
Consumer Discretionary,1,47,0,2.1,97.9,0.0,8,38,2,11,27,10
Consumer Staples,0,34,2,0.0,94.4,5.6,9,23,4,2,22,12
Energy,0,22,0,0.0,100.0,0.0,6,16,0,1,4,17
Financials,1,75,0,1.3,98.7,0.0,9,55,12,29,39,8
Health Care,0,60,0,0.0,100.0,0.0,5,53,2,17,36,7
Industrials,1,79,0,1.3,98.8,0.0,28,52,0,10,41,29
Information Technology,0,70,0,0.0,100.0,0.0,12,41,17,13,41,16
Materials,1,25,0,3.8,96.2,0.0,5,21,0,2,15,9
Real Estate,0,31,0,0.0,100.0,0.0,6,25,0,6,19,6
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,5,23,3
MR Discretion,1,36,0,2.7,97.3,0.0,10,26,1,2,13,22
Total,5,643,5,0.8,98.5,0.8,109,489,55,113,361,179
