Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,24,2,3,15,9
Indices,0,4,0,0.0,100.0,0.0,0,4,0,0,2,2
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,1,18,0,5.3,94.7,0.0,2,16,1,3,15,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,6,7
Yields,0,0,3,0.0,0.0,100.0,0,0,3,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,0,33,5,7,23,8
Communication Services,2,18,0,10.0,90.0,0.0,6,14,0,3,12,5
Consumer Discretionary,2,43,3,4.2,89.6,6.3,9,32,7,6,23,19
Consumer Staples,1,35,0,2.8,97.2,0.0,12,23,1,7,23,6
Energy,0,18,4,0.0,81.8,18.2,0,9,13,2,13,7
Financials,2,74,0,2.6,97.4,0.0,28,46,2,5,42,29
Health Care,1,59,0,1.7,98.3,0.0,5,53,2,6,34,20
Industrials,1,77,2,1.3,96.3,2.5,15,51,14,7,50,23
Information Technology,0,68,2,0.0,97.1,2.9,18,41,11,6,39,25
Materials,0,25,1,0.0,96.2,3.8,0,23,3,0,18,8
Real Estate,1,30,0,3.2,96.8,0.0,8,22,1,3,15,13
Utilities,0,31,0,0.0,100.0,0.0,1,27,3,9,19,3
MR Discretion,1,33,3,2.7,89.2,8.1,3,20,14,6,23,8
Total,12,620,20,1.8,95.1,3.1,108,461,83,74,380,198
