Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,24,2,1,16,10
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,2,1,0.0,66.7,33.3,1,1,1,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,1,16,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,9,4
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,3,34,1,4,26,8
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,3,13,4
Consumer Discretionary,2,46,0,4.2,95.8,0.0,10,36,2,6,32,10
Consumer Staples,0,33,3,0.0,91.7,8.3,0,19,17,1,28,7
Energy,0,22,0,0.0,100.0,0.0,0,19,3,2,13,7
Financials,1,73,2,1.3,96.1,2.6,8,64,4,13,51,12
Health Care,2,57,1,3.3,95.0,1.7,11,42,7,7,41,12
Industrials,1,77,2,1.3,96.3,2.5,5,68,7,6,42,32
Information Technology,0,69,1,0.0,98.6,1.4,16,50,4,10,47,13
Materials,0,25,1,0.0,96.2,3.8,5,18,3,1,16,9
Real Estate,0,27,4,0.0,87.1,12.9,0,22,9,2,15,14
Utilities,0,28,3,0.0,90.3,9.7,0,14,17,5,20,6
MR Discretion,1,36,0,2.7,97.3,0.0,3,32,2,3,19,15
Total,7,628,18,1.1,96.2,2.8,67,504,82,67,414,172
