Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,25,2,3,19,5
Indices,0,4,0,0.0,100.0,0.0,0,4,0,0,3,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,5,1,0
Commodities,0,19,0,0.0,100.0,0.0,2,17,0,7,10,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,10,2
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,5,32,1,10,27,1
Communication Services,2,16,2,10.0,80.0,10.0,3,14,3,7,6,7
Consumer Discretionary,0,45,3,0.0,93.8,6.3,4,30,14,8,28,12
Consumer Staples,0,28,8,0.0,77.8,22.2,0,17,19,2,21,13
Energy,0,22,0,0.0,100.0,0.0,2,19,1,5,14,3
Financials,3,72,1,3.9,94.7,1.3,8,67,1,10,42,24
Health Care,3,57,0,5.0,95.0,0.0,6,54,0,12,36,12
Industrials,1,76,3,1.3,95.0,3.8,1,63,16,13,48,19
Information Technology,2,68,0,2.9,97.1,0.0,5,57,8,21,38,11
Materials,0,20,6,0.0,76.9,23.1,0,16,10,3,9,14
Real Estate,1,29,1,3.2,93.5,3.2,1,27,3,5,16,10
Utilities,1,30,0,3.2,96.8,0.0,1,27,3,8,19,4
MR Discretion,0,34,3,0.0,91.9,8.1,3,30,4,6,20,11
Total,14,610,28,2.1,93.6,4.3,43,524,85,126,373,153
