Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,6,20,1,2,16,9
Indices,0,5,0,0.0,100.0,0.0,2,3,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,2,17,0,10.5,89.5,0.0,3,16,0,6,9,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,8,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,2,36,0,5.3,94.7,0.0,20,17,1,6,20,12
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,3,12,5
Consumer Discretionary,1,47,0,2.1,97.9,0.0,7,39,2,6,27,15
Consumer Staples,0,34,2,0.0,94.4,5.6,4,27,5,5,19,12
Energy,0,22,0,0.0,100.0,0.0,3,19,0,0,9,13
Financials,0,75,1,0.0,98.7,1.3,1,55,20,17,48,11
Health Care,0,59,1,0.0,98.3,1.7,4,44,12,8,45,7
Industrials,0,79,1,0.0,98.8,1.3,11,66,3,4,38,38
Information Technology,4,66,0,5.7,94.3,0.0,26,41,3,11,46,13
Materials,0,25,1,0.0,96.2,3.8,6,19,1,2,10,14
Real Estate,1,28,2,3.2,90.3,6.5,1,27,3,6,14,11
Utilities,1,30,0,3.2,96.8,0.0,4,27,0,7,17,7
MR Discretion,0,37,0,0.0,100.0,0.0,10,25,2,2,14,21
Total,11,634,8,1.7,97.1,1.2,109,488,56,89,362,202
