Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,24,1,3,17,7
Indices,0,4,0,0.0,100.0,0.0,2,2,0,0,4,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,1,2,3
Commodities,1,18,0,5.3,94.7,0.0,8,11,0,6,12,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,11,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,8,18,12
Communication Services,0,20,0,0.0,100.0,0.0,2,18,0,2,12,6
Consumer Discretionary,0,48,0,0.0,100.0,0.0,16,31,1,10,20,18
Consumer Staples,0,36,0,0.0,100.0,0.0,5,28,3,8,22,6
Energy,0,21,1,0.0,95.5,4.5,0,12,10,3,12,7
Financials,1,75,0,1.3,98.7,0.0,29,47,0,3,34,39
Health Care,1,59,0,1.7,98.3,0.0,5,54,1,16,27,17
Industrials,1,79,0,1.3,98.8,0.0,19,60,1,10,41,29
Information Technology,1,69,0,1.4,98.6,0.0,11,56,3,10,35,25
Materials,0,26,0,0.0,100.0,0.0,3,23,0,2,16,8
Real Estate,0,31,0,0.0,100.0,0.0,1,28,2,2,22,7
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,16,14,1
MR Discretion,0,35,2,0.0,94.6,5.4,4,22,11,12,16,9
Total,5,644,3,0.8,98.8,0.5,112,505,35,114,338,200
