Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,25,2,0.0,92.6,7.4,1,22,4,0,12,15
Indices,0,4,0,0.0,100.0,0.0,0,2,2,0,2,2
Futures,0,1,2,0.0,33.3,66.7,0,1,2,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,0,3,3
Commodities,0,18,1,0.0,94.7,5.3,3,10,6,0,14,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,5,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,0,37,1,0.0,97.4,2.6,0,34,4,7,20,11
Communication Services,0,21,0,0.0,100.0,0.0,3,16,2,5,5,11
Consumer Discretionary,2,46,2,4.0,92.0,4.0,9,38,3,7,19,24
Consumer Staples,0,35,1,0.0,97.2,2.8,6,29,1,4,18,14
Energy,0,21,1,0.0,95.5,4.5,0,19,3,1,13,8
Financials,0,72,4,0.0,94.7,5.3,1,70,5,1,24,51
Health Care,0,59,1,0.0,98.3,1.7,2,46,12,20,22,18
Industrials,0,74,5,0.0,93.7,6.3,2,64,13,6,32,41
Information Technology,0,68,0,0.0,100.0,0.0,2,58,8,6,31,31
Materials,0,23,3,0.0,88.5,11.5,1,21,4,1,12,13
Real Estate,0,31,0,0.0,100.0,0.0,0,27,4,2,22,7
Utilities,0,31,0,0.0,100.0,0.0,1,27,3,2,23,6
MR Discretion,0,37,0,0.0,100.0,0.0,2,31,4,7,18,12
Total,2,627,23,0.3,96.2,3.5,35,537,80,75,297,280
