Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,3,22,2
Indices,0,4,0,0.0,100.0,0.0,0,3,1,0,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,1,18,0,5.3,94.7,0.0,2,17,0,7,12,0
Bonds,0,12,1,0.0,92.3,7.7,0,11,2,0,9,4
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,1,37,0,7,27,4
Communication Services,0,20,0,0.0,100.0,0.0,1,19,0,5,13,2
Consumer Discretionary,1,44,3,2.1,91.7,6.3,3,38,7,10,26,12
Consumer Staples,0,36,0,0.0,100.0,0.0,7,29,0,2,28,6
Energy,3,19,0,13.6,86.4,0.0,8,13,1,8,13,1
Financials,1,69,6,1.3,90.8,7.9,6,63,7,13,43,20
Health Care,0,52,8,0.0,86.7,13.3,3,40,17,5,33,22
Industrials,2,77,1,2.5,96.3,1.3,8,66,6,19,54,7
Information Technology,1,64,5,1.4,91.4,7.1,5,52,13,22,32,16
Materials,2,24,0,7.7,92.3,0.0,7,19,0,5,11,10
Real Estate,1,30,0,3.2,96.8,0.0,5,23,3,6,20,5
Utilities,2,29,0,6.5,93.5,0.0,10,21,0,8,16,7
MR Discretion,2,34,1,5.4,91.9,2.7,9,25,3,6,25,6
Total,16,611,25,2.5,93.7,3.8,76,515,61,128,398,126
