Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,2,24,1,2,8,17
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,3,16,0,2,13,4
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,2,7,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,5,31,2,5,15,18
Communication Services,1,18,1,5.0,90.0,5.0,2,15,3,5,12,3
Consumer Discretionary,2,46,0,4.2,95.8,0.0,10,38,0,5,31,12
Consumer Staples,2,34,0,5.6,94.4,0.0,14,22,0,9,17,10
Energy,0,22,0,0.0,100.0,0.0,2,20,0,0,11,11
Financials,1,74,1,1.3,97.4,1.3,6,50,20,21,41,14
Health Care,2,58,0,3.3,96.7,0.0,6,54,0,7,45,8
Industrials,1,75,4,1.3,93.8,5.0,10,63,7,4,38,38
Information Technology,2,66,2,2.9,94.3,2.9,19,43,8,8,45,17
Materials,1,25,0,3.8,96.2,0.0,5,21,0,1,11,14
Real Estate,0,31,0,0.0,100.0,0.0,3,27,1,7,15,9
Utilities,1,30,0,3.2,96.8,0.0,6,23,2,9,21,1
MR Discretion,0,37,0,0.0,100.0,0.0,5,31,1,1,17,19
Total,13,631,9,2.0,96.6,1.4,101,507,45,89,357,207
