Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,24,3,0.0,88.9,11.1,0,21,6,1,20,6
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,5,0
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,8,11,0
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,3,9,1
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Volatility,1,1,0,50.0,50.0,0.0,2,0,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,2,34,2,11,22,5
Communication Services,0,18,2,0.0,90.0,10.0,3,12,5,2,12,6
Consumer Discretionary,1,47,0,2.1,97.9,0.0,3,38,7,5,33,10
Consumer Staples,0,35,1,0.0,97.2,2.8,0,33,3,3,12,21
Energy,0,20,2,0.0,90.9,9.1,0,18,4,0,11,11
Financials,0,71,5,0.0,93.4,6.6,1,63,12,4,55,17
Health Care,0,57,3,0.0,95.0,5.0,1,43,16,6,45,9
Industrials,0,75,4,0.0,94.9,5.1,0,62,17,3,45,31
Information Technology,1,66,4,1.4,93.0,5.6,4,46,21,7,51,13
Materials,1,22,3,3.8,84.6,11.5,2,19,5,3,11,12
Real Estate,0,29,2,0.0,93.5,6.5,0,24,7,2,19,10
Utilities,0,28,3,0.0,90.3,9.7,3,24,4,6,22,3
MR Discretion,1,34,2,2.7,91.9,5.4,3,28,6,2,25,10
Total,5,614,34,0.8,94.0,5.2,26,508,119,70,416,167
