Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,23,2,1,26,0
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,5,0
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,2,4,0,0,6,0
Commodities,1,18,0,5.3,94.7,0.0,11,8,0,2,17,0
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,0,13,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,11,26,1,0,38,0
Communication Services,0,20,0,0.0,100.0,0.0,1,16,3,1,19,0
Consumer Discretionary,0,48,0,0.0,100.0,0.0,2,32,14,6,42,0
Consumer Staples,0,36,0,0.0,100.0,0.0,3,30,3,0,35,1
Energy,0,22,0,0.0,100.0,0.0,12,10,0,0,19,3
Financials,0,76,0,0.0,100.0,0.0,2,50,24,7,69,0
Health Care,1,59,0,1.7,98.3,0.0,3,46,11,9,51,0
Industrials,0,80,0,0.0,100.0,0.0,3,67,10,6,74,0
Information Technology,1,69,0,1.4,98.6,0.0,10,53,7,9,61,0
Materials,0,26,0,0.0,100.0,0.0,4,17,5,0,26,0
Real Estate,1,30,0,3.2,96.8,0.0,4,27,0,3,28,0
Utilities,0,31,0,0.0,100.0,0.0,18,13,0,4,27,0
MR Discretion,0,37,0,0.0,100.0,0.0,11,24,2,0,37,0
Total,4,649,0,0.6,99.4,0.0,103,466,84,48,601,4
