Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,23,2,5,18,4
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,5,0
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Currencies,1,5,0,16.7,83.3,0.0,2,4,0,3,3,0
Commodities,7,12,0,36.8,63.2,0.0,11,8,0,9,9,1
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,4,9,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,6,32,0,15.8,84.2,0.0,11,26,1,18,17,3
Communication Services,0,18,2,0.0,90.0,10.0,1,16,3,3,13,4
Consumer Discretionary,0,47,1,0.0,97.9,2.1,2,32,14,8,28,12
Consumer Staples,0,36,0,0.0,100.0,0.0,3,30,3,4,21,11
Energy,0,22,0,0.0,100.0,0.0,12,10,0,0,14,8
Financials,0,75,1,0.0,98.7,1.3,2,50,24,13,53,10
Health Care,0,60,0,0.0,100.0,0.0,3,46,11,11,45,4
Industrials,0,79,1,0.0,98.8,1.3,3,67,10,12,46,22
Information Technology,3,67,0,4.3,95.7,0.0,10,53,7,20,44,6
Materials,3,20,3,11.5,76.9,11.5,4,17,5,4,15,7
Real Estate,2,29,0,6.5,93.5,0.0,4,27,0,5,19,7
Utilities,9,22,0,29.0,71.0,0.0,18,13,0,17,13,1
MR Discretion,4,33,0,10.8,89.2,0.0,11,24,2,4,21,12
Total,35,610,8,5.4,93.4,1.2,103,466,84,140,399,114
