Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,0,14,13
Indices,0,4,0,0.0,100.0,0.0,0,4,0,0,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,2,4
Commodities,0,19,0,0.0,100.0,0.0,0,17,2,1,14,4
Bonds,0,12,1,0.0,92.3,7.7,0,10,3,1,8,4
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,0,37,1,7,18,13
Communication Services,0,21,0,0.0,100.0,0.0,0,16,5,6,7,8
Consumer Discretionary,0,50,0,0.0,100.0,0.0,7,39,4,5,22,23
Consumer Staples,0,35,1,0.0,97.2,2.8,2,29,5,7,21,8
Energy,0,21,1,0.0,95.5,4.5,0,21,1,1,11,10
Financials,0,76,0,0.0,100.0,0.0,3,70,3,1,33,42
Health Care,1,58,1,1.7,96.7,1.7,4,47,9,19,25,16
Industrials,0,78,1,0.0,98.7,1.3,3,74,2,6,37,36
Information Technology,0,68,0,0.0,100.0,0.0,1,67,0,7,32,29
Materials,0,26,0,0.0,100.0,0.0,0,25,1,2,14,10
Real Estate,0,31,0,0.0,100.0,0.0,0,28,3,4,20,7
Utilities,0,31,0,0.0,100.0,0.0,0,19,12,11,19,1
MR Discretion,0,37,0,0.0,100.0,0.0,1,33,3,8,18,11
Total,1,646,5,0.2,99.1,0.8,24,574,54,86,319,247
