Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,10,17,0,3,16,8
Indices,0,4,0,0.0,100.0,0.0,3,1,0,0,2,2
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,1,4
Commodities,0,19,0,0.0,100.0,0.0,5,14,0,3,15,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,1,2,0.0,33.3,66.7,0,1,2,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,6,32,0,7,21,10
Communication Services,0,20,0,0.0,100.0,0.0,4,16,0,2,12,6
Consumer Discretionary,1,47,0,2.1,97.9,0.0,20,28,0,12,22,14
Consumer Staples,1,35,0,2.8,97.2,0.0,8,27,1,8,21,7
Energy,0,21,1,0.0,95.5,4.5,0,21,1,5,10,7
Financials,3,73,0,3.9,96.1,0.0,52,24,0,4,31,41
Health Care,1,59,0,1.7,98.3,0.0,17,43,0,15,29,16
Industrials,7,73,0,8.8,91.3,0.0,48,32,0,17,41,22
Information Technology,1,69,0,1.4,98.6,0.0,26,44,0,7,37,26
Materials,0,26,0,0.0,100.0,0.0,10,16,0,2,18,6
Real Estate,1,30,0,3.2,96.8,0.0,8,23,0,2,17,12
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,16,14,1
MR Discretion,0,37,0,0.0,100.0,0.0,3,31,3,12,19,6
Total,15,634,3,2.3,97.2,0.5,223,420,9,117,338,197
