Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,2,21,4,0,14,13
Indices,0,4,0,0.0,100.0,0.0,0,3,1,0,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,0,19,0,0.0,100.0,0.0,0,12,7,3,15,1
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,4,7,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,0,37,1,0.0,97.4,2.6,0,32,6,9,18,11
Communication Services,0,21,0,0.0,100.0,0.0,3,15,3,2,8,11
Consumer Discretionary,0,50,0,0.0,100.0,0.0,8,39,3,11,18,21
Consumer Staples,5,30,1,13.9,83.3,2.8,10,25,1,9,19,8
Energy,0,21,1,0.0,95.5,4.5,0,15,7,2,14,6
Financials,0,75,1,0.0,98.7,1.3,7,65,4,2,24,50
Health Care,1,59,0,1.7,98.3,0.0,5,45,10,24,21,15
Industrials,0,77,2,0.0,97.5,2.5,7,67,5,4,37,38
Information Technology,0,67,1,0.0,98.5,1.5,2,61,5,4,31,33
Materials,0,25,1,0.0,96.2,3.8,2,23,1,2,14,10
Real Estate,0,31,0,0.0,100.0,0.0,0,28,3,8,17,6
Utilities,0,31,0,0.0,100.0,0.0,0,28,3,10,19,2
MR Discretion,0,36,1,0.0,97.3,2.7,2,32,3,7,19,11
Total,6,636,10,0.9,97.5,1.5,51,535,66,101,303,248
