Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,4,22,1,2,6,19
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,0,18,1,0.0,94.7,5.3,1,16,2,0,16,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,1,35,2,2.6,92.1,5.3,4,30,4,1,17,20
Communication Services,2,18,0,10.0,90.0,0.0,5,14,1,5,14,1
Consumer Discretionary,1,47,0,2.1,97.9,0.0,9,39,0,9,27,12
Consumer Staples,1,35,0,2.8,97.2,0.0,17,19,0,6,21,9
Energy,0,21,1,0.0,95.5,4.5,2,19,1,0,9,13
Financials,3,71,2,3.9,93.4,2.6,9,62,5,23,40,13
Health Care,1,59,0,1.7,98.3,0.0,13,47,0,6,42,12
Industrials,3,76,1,3.8,95.0,1.3,26,51,3,9,35,36
Information Technology,0,65,5,0.0,92.9,7.1,6,53,11,14,38,18
Materials,0,26,0,0.0,100.0,0.0,10,16,0,1,11,14
Real Estate,2,29,0,6.5,93.5,0.0,12,19,0,8,11,12
Utilities,2,29,0,6.5,93.5,0.0,2,26,3,6,21,4
MR Discretion,0,37,0,0.0,100.0,0.0,9,27,1,2,14,21
Total,16,624,13,2.5,95.6,2.0,130,491,32,93,340,220
