Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,25,2,0.0,92.6,7.4,0,13,14,2,20,5
Indices,0,3,1,0.0,75.0,25.0,0,2,2,0,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,18,1,0.0,94.7,5.3,0,11,8,5,12,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,8,5
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,28,10,4,32,2
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,4,9,7
Consumer Discretionary,1,44,3,2.1,91.7,6.3,1,30,17,8,26,14
Consumer Staples,2,32,2,5.6,88.9,5.6,9,19,8,4,26,6
Energy,2,20,0,9.1,90.9,0.0,4,17,1,4,16,2
Financials,0,66,10,0.0,86.8,13.2,2,38,36,4,41,31
Health Care,0,53,7,0.0,88.3,11.7,0,29,31,4,39,17
Industrials,0,69,11,0.0,86.3,13.8,1,39,40,7,52,21
Information Technology,1,63,6,1.4,90.0,8.6,2,43,25,12,39,19
Materials,0,19,7,0.0,73.1,26.9,0,12,14,0,12,14
Real Estate,0,29,2,0.0,93.5,6.5,0,24,7,3,17,11
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,7,19,5
MR Discretion,0,35,2,0.0,94.6,5.4,5,23,9,4,23,10
Total,6,592,54,0.9,90.8,8.3,26,402,224,75,402,175
