Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,1,25,1,1,17,9
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,0,15,4,4,13,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,8,3
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,0,31,7,1,26,11
Communication Services,0,20,0,0.0,100.0,0.0,1,13,6,5,13,2
Consumer Discretionary,1,47,0,2.1,97.9,0.0,5,37,6,6,30,12
Consumer Staples,0,34,2,0.0,94.4,5.6,5,26,5,1,23,12
Energy,0,22,0,0.0,100.0,0.0,2,16,4,0,10,12
Financials,0,76,0,0.0,100.0,0.0,2,65,9,17,44,15
Health Care,0,60,0,0.0,100.0,0.0,4,45,11,6,36,18
Industrials,0,79,1,0.0,98.8,1.3,6,69,5,8,45,27
Information Technology,0,67,3,0.0,95.7,4.3,5,52,13,6,51,13
Materials,0,26,0,0.0,100.0,0.0,2,21,3,1,13,12
Real Estate,1,30,0,3.2,96.8,0.0,11,20,0,2,15,14
Utilities,4,27,0,12.9,87.1,0.0,6,25,0,6,19,6
MR Discretion,0,36,1,0.0,97.3,2.7,5,27,5,2,16,19
Total,6,638,9,0.9,97.7,1.4,56,517,80,69,392,192
