Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,4,23,0,14.8,85.2,0.0,19,8,0,4,16,7
Indices,1,4,0,20.0,80.0,0.0,4,1,0,1,1,3
Futures,1,2,0,33.3,66.7,0.0,2,1,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,2,3,1
Commodities,0,19,0,0.0,100.0,0.0,2,13,4,3,13,3
Bonds,1,12,0,7.7,92.3,0.0,2,11,0,3,7,3
Yields,0,0,3,0.0,0.0,100.0,0,0,3,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,2,0
Foreign,3,34,1,7.9,89.5,2.6,19,18,1,4,23,11
Communication Services,0,20,0,0.0,100.0,0.0,6,14,0,3,13,4
Consumer Discretionary,2,46,0,4.2,95.8,0.0,23,25,0,5,30,13
Consumer Staples,0,36,0,0.0,100.0,0.0,4,29,3,0,20,16
Energy,0,22,0,0.0,100.0,0.0,9,12,1,2,10,10
Financials,6,70,0,7.9,92.1,0.0,25,51,0,16,49,11
Health Care,5,55,0,8.3,91.7,0.0,17,43,0,13,29,18
Industrials,2,78,0,2.5,97.5,0.0,37,42,1,4,39,37
Information Technology,2,68,0,2.9,97.1,0.0,24,45,1,9,49,12
Materials,1,25,0,3.8,96.2,0.0,14,12,0,4,8,14
Real Estate,0,31,0,0.0,100.0,0.0,5,26,0,3,11,17
Utilities,1,29,1,3.2,93.5,3.2,6,23,2,5,17,9
MR Discretion,0,37,0,0.0,100.0,0.0,11,25,1,3,15,19
Total,29,619,5,4.4,94.8,0.8,229,405,19,85,356,212
