Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,1,23,3,9,11,7
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,0,3,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,7,12,0
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,2,11,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,1,35,2,15,20,3
Communication Services,0,19,1,0.0,95.0,5.0,0,12,8,5,10,5
Consumer Discretionary,1,44,3,2.1,91.7,6.3,3,35,10,9,33,6
Consumer Staples,2,34,0,5.6,94.4,0.0,7,28,1,4,13,19
Energy,0,21,1,0.0,95.5,4.5,4,17,1,0,6,16
Financials,3,72,1,3.9,94.7,1.3,20,45,11,17,40,19
Health Care,2,55,3,3.3,91.7,5.0,12,38,10,17,26,17
Industrials,2,74,3,2.5,93.7,3.8,7,66,6,13,35,31
Information Technology,1,66,4,1.4,93.0,5.6,4,44,23,22,37,12
Materials,0,25,1,0.0,96.2,3.8,0,21,5,2,12,12
Real Estate,0,25,6,0.0,80.6,19.4,1,19,11,1,17,13
Utilities,0,31,0,0.0,100.0,0.0,0,23,8,2,26,3
MR Discretion,0,37,0,0.0,100.0,0.0,3,31,3,7,14,16
Total,11,618,24,1.7,94.6,3.7,68,478,107,135,337,181
