Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,0,16,11
Indices,0,4,0,0.0,100.0,0.0,0,4,0,0,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,0,14,5,5,14,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,6,4
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,1,37,0,8,20,10
Communication Services,0,21,0,0.0,100.0,0.0,1,17,3,4,10,7
Consumer Discretionary,0,50,0,0.0,100.0,0.0,9,38,3,9,22,19
Consumer Staples,1,34,1,2.8,94.4,2.8,1,31,4,6,23,7
Energy,0,22,0,0.0,100.0,0.0,0,22,0,2,10,10
Financials,0,76,0,0.0,100.0,0.0,7,69,0,5,24,47
Health Care,0,60,0,0.0,100.0,0.0,3,54,3,18,26,16
Industrials,0,79,0,0.0,100.0,0.0,9,67,3,5,37,37
Information Technology,0,68,0,0.0,100.0,0.0,2,65,1,10,31,27
Materials,0,26,0,0.0,100.0,0.0,0,24,2,2,18,6
Real Estate,0,31,0,0.0,100.0,0.0,0,30,1,2,23,6
Utilities,0,31,0,0.0,100.0,0.0,1,24,6,13,15,3
MR Discretion,0,37,0,0.0,100.0,0.0,2,28,7,5,22,10
Total,1,650,1,0.2,99.7,0.2,37,576,39,97,326,229
