Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,25,1,3.7,92.6,3.7,3,22,2,2,9,16
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,2,15,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,6,5
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,34,4,0.0,89.5,10.5,2,21,15,1,20,17
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,5,14,1
Consumer Discretionary,0,48,0,0.0,100.0,0.0,11,37,0,6,32,10
Consumer Staples,0,36,0,0.0,100.0,0.0,8,24,4,3,23,10
Energy,0,22,0,0.0,100.0,0.0,4,17,1,1,8,13
Financials,1,74,1,1.3,97.4,1.3,11,61,4,24,39,13
Health Care,1,59,0,1.7,98.3,0.0,7,52,1,13,35,12
Industrials,2,78,0,2.5,97.5,0.0,28,52,0,10,32,38
Information Technology,1,69,0,1.4,98.6,0.0,10,53,7,10,41,19
Materials,0,26,0,0.0,100.0,0.0,4,22,0,1,10,15
Real Estate,0,31,0,0.0,100.0,0.0,4,27,0,7,16,8
Utilities,0,31,0,0.0,100.0,0.0,0,25,6,4,26,1
MR Discretion,0,37,0,0.0,100.0,0.0,3,31,3,2,13,22
Total,6,641,6,0.9,98.2,0.9,100,508,45,94,346,213
