Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,3,24,0,2,13,12
Indices,0,4,0,0.0,100.0,0.0,2,2,0,1,0,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,1,1,4
Commodities,0,19,0,0.0,100.0,0.0,3,16,0,4,13,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,4,4
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,3,34,1,3,21,14
Communication Services,1,20,0,4.8,95.2,0.0,3,18,0,4,8,9
Consumer Discretionary,1,49,0,2.0,98.0,0.0,13,36,1,5,15,30
Consumer Staples,1,35,0,2.8,97.2,0.0,6,30,0,3,19,14
Energy,0,22,0,0.0,100.0,0.0,3,18,1,0,15,7
Financials,1,75,0,1.3,98.7,0.0,31,45,0,2,28,46
Health Care,2,58,0,3.3,96.7,0.0,8,51,1,16,21,23
Industrials,0,79,0,0.0,100.0,0.0,18,60,1,3,40,36
Information Technology,0,68,0,0.0,100.0,0.0,12,55,1,5,37,26
Materials,0,26,0,0.0,100.0,0.0,4,21,1,1,9,16
Real Estate,0,29,2,0.0,93.5,6.5,4,24,3,2,17,12
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,4,25,2
MR Discretion,0,37,0,0.0,100.0,0.0,7,30,0,8,19,10
Total,6,644,2,0.9,98.8,0.3,124,514,14,70,309,273
