Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,7,20,0,7,17,3
Indices,2,3,0,40.0,60.0,0.0,3,2,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,5,14,0,26.3,73.7,0.0,5,12,2,7,12,0
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,6,7,0
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,1,1
Foreign,10,28,0,26.3,73.7,0.0,19,19,0,19,18,1
Communication Services,2,18,0,10.0,90.0,0.0,3,16,1,5,10,5
Consumer Discretionary,3,45,0,6.3,93.8,0.0,7,38,3,14,25,9
Consumer Staples,0,35,1,0.0,97.2,2.8,1,32,3,2,15,19
Energy,0,21,1,0.0,95.5,4.5,1,19,2,1,9,12
Financials,3,72,1,3.9,94.7,1.3,12,58,6,12,53,11
Health Care,1,58,1,1.7,96.7,1.7,6,45,9,11,41,8
Industrials,2,73,4,2.5,92.4,5.1,5,63,11,11,42,26
Information Technology,5,66,0,7.0,93.0,0.0,17,51,3,16,45,10
Materials,2,24,0,7.7,92.3,0.0,5,20,1,3,16,7
Real Estate,0,31,0,0.0,100.0,0.0,3,25,3,4,19,8
Utilities,1,29,1,3.2,93.5,3.2,1,29,1,5,20,6
MR Discretion,3,34,0,8.1,91.9,0.0,22,15,0,5,23,9
Total,41,603,9,6.3,92.3,1.4,122,483,48,131,384,138
