Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,18,9,0,0,18,9
Indices,0,4,0,0.0,100.0,0.0,4,0,0,0,1,3
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,0,3,3
Commodities,1,18,0,5.3,94.7,0.0,5,14,0,3,15,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,6,1
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,1,1,0
Foreign,3,35,0,7.9,92.1,0.0,28,10,0,5,21,12
Communication Services,0,21,0,0.0,100.0,0.0,5,15,1,1,12,8
Consumer Discretionary,1,49,0,2.0,98.0,0.0,15,34,1,5,15,30
Consumer Staples,0,35,1,0.0,97.2,2.8,5,29,2,1,22,13
Energy,0,22,0,0.0,100.0,0.0,2,19,1,1,12,9
Financials,0,76,0,0.0,100.0,0.0,32,43,1,2,32,42
Health Care,0,60,0,0.0,100.0,0.0,13,46,1,11,29,20
Industrials,0,79,0,0.0,100.0,0.0,32,47,0,2,43,34
Information Technology,1,67,0,1.5,98.5,0.0,39,27,2,3,43,22
Materials,0,25,1,0.0,96.2,3.8,5,20,1,1,11,14
Real Estate,0,28,3,0.0,90.3,9.7,2,21,8,4,16,11
Utilities,0,31,0,0.0,100.0,0.0,3,24,4,6,23,2
MR Discretion,1,36,0,2.7,97.3,0.0,14,19,4,6,21,10
Total,7,640,5,1.1,98.2,0.8,226,399,27,58,349,245
