Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,1,14,12
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,2,3,1
Commodities,1,18,0,5.3,94.7,0.0,3,15,1,1,16,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,9,4
Yields,0,1,2,0.0,33.3,66.7,0,0,3,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,3,34,1,2,23,13
Communication Services,1,18,1,5.0,90.0,5.0,4,15,1,5,11,4
Consumer Discretionary,4,44,0,8.3,91.7,0.0,11,36,1,11,21,16
Consumer Staples,0,36,0,0.0,100.0,0.0,5,30,1,3,26,7
Energy,0,22,0,0.0,100.0,0.0,7,15,0,0,13,9
Financials,3,71,2,3.9,93.4,2.6,6,65,5,21,38,17
Health Care,2,57,1,3.3,95.0,1.7,8,47,5,8,40,12
Industrials,1,76,3,1.3,95.0,3.8,5,69,6,5,35,40
Information Technology,0,70,0,0.0,100.0,0.0,7,63,0,8,51,11
Materials,0,26,0,0.0,100.0,0.0,5,21,0,1,8,17
Real Estate,0,27,4,0.0,87.1,12.9,0,17,14,2,15,14
Utilities,0,30,1,0.0,96.8,3.2,2,23,6,1,26,4
MR Discretion,2,35,0,5.4,94.6,0.0,9,28,0,3,22,12
Total,15,624,14,2.3,95.6,2.1,77,530,46,75,375,203
