Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,20,7,6,12,9
Indices,0,4,1,0.0,80.0,20.0,0,1,4,3,1,1
Futures,0,3,0,0.0,100.0,0.0,0,0,3,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,9,10,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,9,1
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,0,35,3,0.0,92.1,7.9,0,31,7,10,20,8
Communication Services,0,19,1,0.0,95.0,5.0,1,12,7,5,11,4
Consumer Discretionary,1,46,1,2.1,95.8,2.1,3,38,7,6,31,11
Consumer Staples,0,36,0,0.0,100.0,0.0,9,26,1,3,13,20
Energy,0,20,2,0.0,90.9,9.1,1,19,2,0,4,18
Financials,0,70,6,0.0,92.1,7.9,12,47,17,10,44,22
Health Care,1,55,4,1.7,91.7,6.7,6,44,10,13,28,19
Industrials,0,74,5,0.0,93.7,6.3,2,64,13,12,28,39
Information Technology,1,66,4,1.4,93.0,5.6,3,37,31,24,32,15
Materials,0,24,2,0.0,92.3,7.7,0,22,4,4,8,14
Real Estate,0,28,3,0.0,90.3,9.7,0,23,8,2,14,15
Utilities,1,30,0,3.2,96.8,0.0,5,24,2,3,24,4
MR Discretion,1,35,1,2.7,94.6,2.7,3,27,7,7,15,15
Total,5,614,34,0.8,94.0,5.2,49,474,130,123,314,216
