Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,24,1,1,16,10
Indices,0,4,0,0.0,100.0,0.0,1,3,0,0,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,4,14,1,4,11,4
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,2,8,3
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,4,32,2,7,19,12
Communication Services,0,20,0,0.0,100.0,0.0,1,17,2,2,9,9
Consumer Discretionary,0,48,0,0.0,100.0,0.0,14,32,2,10,20,18
Consumer Staples,0,35,1,0.0,97.2,2.8,1,32,3,6,24,6
Energy,0,20,2,0.0,90.9,9.1,0,14,8,2,13,7
Financials,1,75,0,1.3,98.7,0.0,20,56,0,4,24,48
Health Care,0,60,0,0.0,100.0,0.0,4,56,0,13,29,18
Industrials,0,79,1,0.0,98.8,1.3,13,63,4,8,36,36
Information Technology,0,70,0,0.0,100.0,0.0,6,63,1,11,34,25
Materials,0,26,0,0.0,100.0,0.0,4,21,1,1,15,10
Real Estate,0,31,0,0.0,100.0,0.0,0,28,3,2,26,3
Utilities,0,31,0,0.0,100.0,0.0,0,30,1,14,15,2
MR Discretion,1,35,1,2.7,94.6,2.7,2,21,14,10,19,8
Total,2,645,5,0.3,98.9,0.8,78,529,45,98,327,227
