Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,25,1,9,16,2
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,4,0
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,5,1,0
Commodities,0,19,0,0.0,100.0,0.0,1,18,0,7,12,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,7,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,1,36,1,2.6,94.7,2.6,4,33,1,16,17,5
Communication Services,1,19,0,5.0,95.0,0.0,4,16,0,6,9,5
Consumer Discretionary,0,48,0,0.0,100.0,0.0,4,38,6,10,31,7
Consumer Staples,1,35,0,2.8,97.2,0.0,2,25,9,3,22,11
Energy,0,20,2,0.0,90.9,9.1,1,19,2,0,13,9
Financials,1,75,0,1.3,98.7,0.0,13,47,16,15,51,10
Health Care,1,59,0,1.7,98.3,0.0,5,50,5,18,38,4
Industrials,1,73,6,1.3,91.3,7.5,6,53,21,12,50,18
Information Technology,6,64,0,8.6,91.4,0.0,21,45,4,20,39,11
Materials,0,23,3,0.0,88.5,11.5,0,20,6,2,17,7
Real Estate,1,30,0,3.2,96.8,0.0,7,24,0,4,17,10
Utilities,1,30,0,3.2,96.8,0.0,2,27,2,8,23,0
MR Discretion,0,37,0,0.0,100.0,0.0,5,29,3,4,23,10
Total,15,626,12,2.3,95.9,1.8,78,499,76,146,393,114
