Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,24,3,0.0,88.9,11.1,0,21,6,3,18,6
Indices,0,3,1,0.0,75.0,25.0,0,2,2,0,3,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,0,15,4,3,14,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,6,7
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,26,12,6,25,7
Communication Services,0,20,0,0.0,100.0,0.0,3,16,1,3,13,4
Consumer Discretionary,0,46,2,0.0,95.8,4.2,4,32,12,9,28,11
Consumer Staples,4,32,0,11.1,88.9,0.0,13,21,2,6,24,6
Energy,0,21,1,0.0,95.5,4.5,0,16,6,4,15,3
Financials,0,69,7,0.0,90.8,9.2,0,50,26,5,39,32
Health Care,0,54,6,0.0,90.0,10.0,7,31,22,3,37,20
Industrials,0,73,7,0.0,91.3,8.8,0,54,26,7,49,24
Information Technology,0,68,2,0.0,97.1,2.9,4,58,8,13,39,18
Materials,0,23,3,0.0,88.5,11.5,1,18,7,0,11,15
Real Estate,0,31,0,0.0,100.0,0.0,7,22,2,1,20,10
Utilities,0,31,0,0.0,100.0,0.0,2,28,1,6,21,4
MR Discretion,1,33,3,2.7,89.2,8.1,5,21,11,6,23,8
Total,5,611,36,0.8,93.7,5.5,46,456,150,77,396,179
