Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-16,1817.81
INTC,INTEL ,Information Technology,2026-01-16,1377.9499999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,1263.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-16,844.4399999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,736.99
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,709.09
WMT,WALMART INC.,Consumer Staples,2026-01-16,686.12
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-16,569.11
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-16,566.3
PFE,PFIZER INC.,Health Care,2026-01-16,534.54
