Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-06,605.9
INTC,INTEL ,Information Technology,2025-10-06,549.4300000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,453.62
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-06,386.9
PFE,PFIZER INC.,Health Care,2025-10-06,354.01
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-06,339.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-06,254.54000000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-06,243.58
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-06,190.17
AAPL,APPLE INC.,Information Technology,2025-10-06,185.15
