Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-27,3065.44
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,2904.63
INTC,INTEL ,Information Technology,2025-10-27,2329.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,1728.22
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,1583.2399999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-27,1470.8399999999997
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-27,1125.77
T,AT&T INC.,Communication Services,2025-10-27,1089.35
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-27,1068.26
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-27,1008.8499999999999
