Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-30,3851.1000000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,3209.6300000000006
INTC,INTEL ,Information Technology,2025-10-30,2702.46
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,1948.8200000000002
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,1725.1699999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-30,1694.2599999999995
T,AT&T INC.,Communication Services,2025-10-30,1351.88
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-30,1302.94
PFE,PFIZER INC.,Health Care,2025-10-30,1277.3700000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-30,1258.49
