Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-13,1264.06
INTC,INTEL ,Information Technology,2026-01-13,970.08
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,792.7400000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-13,592.6099999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,566.68
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,542.14
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-13,408.23
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-13,378.71
PFE,PFIZER INC.,Health Care,2026-01-13,366.06999999999994
AAPL,APPLE INC.,Information Technology,2026-01-13,365.56
