Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,10/17/2025,2254.32
INTC,INTEL ,Information Technology,10/17/2025,1560.61
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,10/17/2025,1243.87
TSLA,"TESLA, INC.",Consumer Discretionary,10/17/2025,1198.8
F,FORD MOTOR COMPANY,Consumer Discretionary,10/17/2025,1195.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,10/17/2025,1070.27
PFE,PFIZER INC.,Health Care,10/17/2025,782.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,10/17/2025,771.94
SLV,ISHARES:SILVER TRUST,Commodities,10/17/2025,756.79
RIG,TRANSOCEAN LTD,MR Discretion,10/17/2025,672.81
