Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,11271.349999999999
INTC,INTEL ,Information Technology,2025-12-23,5673.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,5422.700000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,5020.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,4830.959999999998
PFE,PFIZER INC.,Health Care,2025-12-23,4074.5600000000013
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,3462.3800000000006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-23,3332.0199999999995
T,AT&T INC.,Communication Services,2025-12-23,3038.62
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-23,2929.2299999999996
