Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-05,331.77
INTC,INTEL ,Information Technology,2026-01-05,192.07
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-05,178.86
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-05,161.31
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-05,153.48000000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-05,126.89999999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-05,108.69
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-05,101.19
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-05,100.14
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-05,96.50999999999999
