Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-02,3507.4800000000005
NVDA,NVIDIA ,Information Technology,2026-02-02,3458.0299999999997
INTC,INTEL ,Information Technology,2026-02-02,3047.2499999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-02,1679.8399999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-02,1353.98
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-02,1333.7699999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-02,1134.3100000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-02,1115.48
AAPL,APPLE INC.,Information Technology,2026-02-02,1113.93
NFLX,"NETFLIX, INC.",Communication Services,2026-02-02,1089.4599999999998
