Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-25,7885.98
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,4482.820000000001
INTC,INTEL ,Information Technology,2025-11-25,4116.3099999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,3560.8300000000013
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-25,3325.0899999999992
PFE,PFIZER INC.,Health Care,2025-11-25,3114.4400000000014
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,2748.56
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-25,2487.2799999999997
T,AT&T INC.,Communication Services,2025-11-25,2351.350000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-25,2232.1399999999994
