Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-03,448.23
INTC,INTEL ,Information Technology,2025-10-03,437.35
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,368.3
PFE,PFIZER INC.,Health Care,2025-10-03,291.07
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,248.87
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,199.92000000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,191.08
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,150.10000000000002
AAPL,APPLE INC.,Information Technology,2025-10-03,140.49
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-03,138.05
