Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-05,4075.3699999999994
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-05,3984.7300000000005
INTC,INTEL ,Information Technology,2026-02-05,3412.4699999999993
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-05,2006.5499999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,1580.8300000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-05,1538.0899999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-05,1386.74
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-05,1331.6200000000001
AAPL,APPLE INC.,Information Technology,2026-02-05,1321.8500000000001
PFE,PFIZER INC.,Health Care,2026-02-05,1290.25
