Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-12,1103.93
INTC,INTEL ,Information Technology,2026-01-12,801.4200000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-12,652.0800000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-12,514.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,507.80999999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-12,488.42
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-12,357.76
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-12,334.22999999999996
AAPL,APPLE INC.,Information Technology,2026-01-12,319.83
PFE,PFIZER INC.,Health Care,2026-01-12,318.40999999999997
