Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-14,1423.6499999999999
INTC,INTEL ,Information Technology,2026-01-14,1118.31
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,970.1600000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-14,687.29
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,632.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,599.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-14,488.98
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-14,451.30999999999995
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-14,421.52
PFE,PFIZER INC.,Health Care,2026-01-14,419.80999999999995
