Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-16,10250.059999999998
INTC,INTEL ,Information Technology,2025-12-16,5301.33
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,5195.020000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,4571.750000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-16,4380.159999999999
PFE,PFIZER INC.,Health Care,2025-12-16,3798.130000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-16,3170.4900000000002
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-16,3167.42
T,AT&T INC.,Communication Services,2025-12-16,2829.13
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-16,2701.8799999999997
