Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-03,4211.28
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-03,3359.0200000000004
INTC,INTEL ,Information Technology,2025-11-03,2844.2999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-03,2116.7000000000003
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-03,1838.8199999999995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-03,1796.0799999999997
PFE,PFIZER INC.,Health Care,2025-11-03,1551.0700000000002
T,AT&T INC.,Communication Services,2025-11-03,1531.23
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-03,1429.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-03,1362.0500000000002
