Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-09-24,10325.38
INTC,INTEL ,Information Technology,2025-09-24,6543.870000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,5381.28
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,4287.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-24,4191.31
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,4010.3599999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,3733.1800000000003
AAPL,APPLE INC.,Information Technology,2025-09-24,3384.0499999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-24,3270.630000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-24,2799.26
